CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,,,NAT_TOTAL,20210731,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,34383,924,NV,15.15,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210801,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,34612,925,NV,15.30,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210802,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,34836,925,NV,15.67,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210803,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,35089,927,NV,16.10,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210804,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,35391,932,NV,16.55,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210805,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,35698,933,NV,17.01,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210806,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,36051,939,NV,17.46,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210807,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,36328,938,NV,17.79,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210808,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,36630,939,NV,17.95,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210809,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,37010,943,NV,18.37,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210810,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,37377,945,NV,18.87,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210811,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,37749,947,NV,19.38,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210812,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,38165,949,NV,19.90,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210813,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,38658,953,NV,20.43,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210814,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,39097,958,NV,20.73,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210815,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,39615,966,NV,20.87,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210816,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,40097,967,NV,21.38,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210817,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,40774,970,NV,21.88,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210818,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,41521,972,NV,22.44,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210819,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,42228,976,NV,22.99,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210820,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,43119,978,NV,23.55,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210821,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,44026,981,NV,23.88,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210822,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,44920,984,NV,24.08,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210823,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,45754,984,NV,24.57,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210824,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,46725,986,NV,25.11,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210825,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,47840,989,NV,25.70,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210826,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,48816,991,NV,26.27,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210827,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,49935,993,NV,26.81,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210828,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,51256,999,NV,27.18,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210829,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,52611,1003,NV,27.37,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210830,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,53868,1006,NV,27.86,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210831,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,55093,1012,NV,28.43,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210901,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,56560,1019,NV,28.98,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210902,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,58208,1032,NV,29.53,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210903,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,59949,1036,NV,30.07,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210904,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,61619,1039,NV,30.40,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210905,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,63155,1044,NV,30.57,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210906,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,64621,1052,NV,31.04,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210907,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,66317,1060,NV,31.58,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210908,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,4.00,1,4.00,1,1.00,1,,,,,,,,,,,,68042,1066,NV,32.14,22.22,22.22,33.12,33.12,34.29,34.29,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210909,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,4.00,1,4.00,1,1.00,1,,,,,,,,,,,,69912,1076,NV,32.73,22.22,22.22,33.12,33.12,34.29,34.29,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210910,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,4.00,1,4.00,1,1.00,1,,,,,,,,,,,,71987,1084,NV,33.30,22.22,22.22,33.12,33.12,34.29,34.29,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210911,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,4.00,1,4.00,1,1.00,1,,,,,,,,,,,,73603,1091,NV,33.64,22.22,22.22,33.12,33.12,34.29,34.29,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210912,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,4.00,1,4.00,1,1.00,1,,,,,,,,,,,,75323,1098,NV,33.85,22.22,22.22,33.12,33.12,34.29,34.29,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210913,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,4.00,1,4.00,1,1.00,1,,,,,,,,,,,,76901,1102,NV,34.42,22.22,22.22,33.12,33.12,34.29,34.29,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210914,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,4.00,1,4.00,1,1.00,1,,,,,,,,,,,,78544,1116,NV,34.98,22.22,22.22,33.12,33.12,34.29,34.29,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210915,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,4.00,1,4.00,1,1.00,1,,,,,,,,,,,,80400,1128,NV,35.55,22.22,22.22,33.12,33.12,34.29,34.29,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210916,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,2.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,82200,1141,NV,36.11,27.78,27.78,34.37,34.37,32.14,32.14,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20210917,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,2.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,2.00,1,,,,,,,,,,,,84056,1148,NV,36.76,27.78,27.78,36.46,36.46,34.52,34.52,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20210918,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,2.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,2.00,1,,,,,,,,,,,,85628,1162,NV,37.16,27.78,27.78,36.46,36.46,34.52,34.52,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20210919,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,2.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,2.00,1,,,,,,,,,,,,87128,1167,NV,37.42,27.78,27.78,36.46,36.46,34.52,34.52,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20210920,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,2.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,2.00,1,,,,,,,,,,,,88710,1178,NV,38.01,27.78,27.78,36.46,36.46,34.52,34.52,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20210921,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,2.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,2.00,1,,,,,,,,,,,,90369,1186,NV,38.65,27.78,27.78,36.46,36.46,34.52,34.52,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20210922,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,2.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,2.00,1,,,,,,,,,,,,92178,1196,NV,39.29,27.78,27.78,36.46,36.46,34.52,34.52,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20210923,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,2.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,2.00,1,,,,,,,,,,,,93942,1208,NV,39.95,27.78,27.78,36.46,36.46,34.52,34.52,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20210924,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,4.00,2.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,95807,1220,NV,40.59,22.22,22.22,31.25,31.25,28.57,28.57,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20210925,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,4.00,2.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,97559,1231,NV,41.03,22.22,22.22,31.25,31.25,28.57,28.57,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20210926,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,4.00,2.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,99031,1245,NV,41.29,22.22,22.22,31.25,31.25,28.57,28.57,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20210927,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,4.00,2.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,100911,1256,NV,41.90,22.22,22.22,31.25,31.25,28.57,28.57,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20210928,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,4.00,2.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,102723,1279,NV,42.59,22.22,22.22,31.25,31.25,28.57,28.57,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20210929,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,4.00,2.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,105123,1291,NV,43.22,22.22,22.22,31.25,31.25,28.57,28.57,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20210930,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,4.00,2.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,107181,1311,NV,43.93,22.22,22.22,31.25,31.25,28.57,28.57,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20211001,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,109516,1321,NV,44.64,22.22,22.22,31.25,31.25,28.57,28.57,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20211002,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,111388,1334,NV,45.10,22.22,22.22,31.25,31.25,28.57,28.57,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20211003,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,113411,1346,NV,45.39,22.22,22.22,31.25,31.25,28.57,28.57,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20211004,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,115800,1357,NV,45.79,22.22,22.22,31.25,31.25,28.57,28.57,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20211005,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,117826,1379,NV,46.62,22.22,22.22,31.25,31.25,28.57,28.57,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20211006,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,120042,1389,NV,47.43,22.22,22.22,31.25,31.25,28.57,28.57,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20211007,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,122566,1405,NV,48.24,22.22,22.22,31.25,31.25,28.57,28.57,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20211008,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,0,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,125081,1421,NV,49.08,22.22,22.22,29.69,29.69,28.57,28.57,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20211009,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,0,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,127471,1432,NV,49.70,22.22,22.22,29.69,29.69,28.57,28.57,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20211010,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,0,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,129567,1448,V,50.15,22.22,22.22,29.69,29.69,28.57,28.57,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20211011,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,0,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,131415,1461,V,50.97,22.22,22.22,29.69,29.69,28.57,28.57,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20211012,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,0,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,133444,1478,V,51.88,22.22,22.22,29.69,29.69,28.57,28.57,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20211013,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,0,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,136188,1496,V,52.75,22.22,22.22,29.69,29.69,28.57,28.57,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20211014,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,0,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,138720,1507,V,53.59,22.22,22.22,29.69,29.69,28.57,28.57,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20211015,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,0,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,141031,1515,V,54.40,22.22,22.22,29.69,29.69,28.57,28.57,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20211016,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,0,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,143204,1532,V,54.96,22.22,22.22,29.69,29.69,28.57,28.57,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20211017,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,0,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,145263,1543,V,55.40,22.22,22.22,29.69,29.69,28.57,28.57,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20211018,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,0,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,147301,1558,V,56.16,22.22,22.22,29.69,29.69,28.57,28.57,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20211019,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,0,0.00,,,2.00,1,2.00,0.00,,,0.00,,5.00,1,1.00,1,,,,,,,,,,,,149398,1577,V,56.92,22.22,22.22,29.69,29.69,28.57,28.57,37.50,37.50
